id,name,state,district,latitude,longitude,area_coverage,altitude,description,source,submitted_at,user
553,Kavakkadu kavu,Kerala,alapuzza,9.733333,76.316667,20.0,,,approved,,
554,Thottatharakavu,Kerala,alapuzza,9.700000,76.300000,20.0,,,approved,,
556,Kodoor Sarppakavu,Kerala,alapuzza,9.784117,76.321900,8.0,,,approved,,
557,Kodoor Sarppakavu,Kerala,alapuzza,9.783183,76.325650,10.0,,,approved,,
558,Valavanadu sreebhadrakalikshetram,Kerala,alapuzza,9.766850,76.321067,18.0,,,approved,,
559,Valyarakshetrakavu,Kerala,alapuzza,9.750000,76.316667,10.0,,,approved,,
560,Pattathali kshetrakavu,Kerala,alapuzza,9.750000,76.316667,20.0,,,approved,,
561,Kannuvallilkavu,Kerala,alapuzza,9.750000,76.316667,10.0,,,approved,,
562,Koonasseri skhetrakavu,Kerala,alapuzza,9.750000,76.316667,20.0,,,approved,,
563,Visharam sarppakkavu,Kerala,alapuzza,9.750000,76.316667,10.0,,,approved,,
564,Idathilmadhom Kavu,Kerala,alapuzza,9.750817,76.330333,30.0,,,approved,,
565,Varumbanathukavu,Kerala,alapuzza,9.783333,76.316667,15.0,,,approved,,
566,Thekeveedil kavu,Kerala,alapuzza,9.765033,76.314650,12.0,,,approved,,
567,Kannezhathusarpakavu,Kerala,alapuzza,9.766617,76.314783,10.0,,,approved,,
569,Kottamvelil kshethramkavu,Kerala,alapuzza,9.788583,76.314167,15.0,,,approved,,
570,Pulithara kudumbhakavu,Kerala,alapuzza,9.783883,76.312967,20.0,,,approved,,
571,Aamedethukavu,Kerala,alapuzza,9.787900,76.317200,15.0,,,approved,,
572,Marottikkal sarppakavu,Kerala,alapuzza,9.778933,76.305183,10.0,,,approved,,
573,Vallanthara kavu,Kerala,alapuzza,9.680783,76.307000,30.0,,,approved,,
574,Ananthamandhiram Kavu,Kerala,alapuzza,9.786667,76.316650,10.0,,,approved,,
575,Vettakullangarakavu,Kerala,alapuzza,9.784067,76.315500,40.0,,,approved,,
576,Kadamattu Kudumbhakavu,Kerala,alapuzza,9.780667,76.319233,15.0,,,approved,,
577,Kadamattu Kudumbhakavu,Kerala,alapuzza,9.781017,76.319783,20.0,,,approved,,
578,Thevalakattukavu,Kerala,alapuzza,9.779633,76.319350,15.0,,,approved,,
579,Kottapallilkavu,Kerala,alapuzza,9.775617,76.319450,15.0,,,approved,,
580,Kadattusarpakavu,Kerala,alapuzza,9.776583,76.319933,10.0,,,approved,,
581,Ottarathu sarpakavu,Kerala,alapuzza,9.770700,76.314317,15.0,,,approved,,
583,Padinjittezhathu kudumbha ksethramkavu,Kerala,alapuzza,9.804850,76.316583,150.0,,,approved,,
584,Konathezhathu sarppakavu,Kerala,alapuzza,9.804367,76.321117,60.0,,,approved,,
585,Sree muthelindharma daivakshethram kavu,Kerala,alapuzza,9.802417,76.324767,15.0,,,approved,,
586,Sreedarma sasthaksethram kavu,Kerala,alapuzza,9.798800,76.324233,60.0,,,approved,,
587,Changazhathu kudumbha kshethrakavu,Kerala,alapuzza,9.791383,76.303017,15.0,,,approved,,
588,Chagarathu kudumbhakavu,Kerala,alapuzza,9.790250,76.302750,40.0,,,approved,,
589,Panayamtharakudumbha kshe thram,Kerala,alapuzza,9.805533,76.311583,13.0,,,approved,,
590,Vellakathrakavu,Kerala,alapuzza,9.807183,76.309933,20.0,,,approved,,
592,Panikkaraparambhu,Kerala,alapuzza,9.808817,76.311950,12.0,,,approved,,
593,Kollarezhathudevikshethram,Kerala,alapuzza,9.808300,76.311517,10.0,,,approved,,
594,Allavelilchirakavu,Kerala,alapuzza,9.809667,76.312583,10.0,,,approved,,
596,Ponneth kavu,Kerala,ernakulam,9.969150,76.290000,6.0,,,approved,,
597,Allaparampil Raksheswari kavu,Kerala,ernakulam,10.904167,76.204133,47.0,,,approved,,
598,Vayalil kavu,Kerala,ernakulam,10.903917,76.204017,75.0,,,approved,,
599,Thiruvalluoor Sarppakavu,Kerala,thrisuur,10.228050,76.181367,5.0,,,approved,,
600,Ponathu Sarppakavu,Kerala,thrisuur,10.232950,76.148550,10.0,,,approved,,
601,Kudumbi samudayam sarppakavu,Kerala,thrisuur,10.241133,76.146367,37.0,,,approved,,
602,Karakkottu Sarppakavu,Kerala,thrisuur,10.264083,76.145133,20.0,,,approved,,
603,Aikkara Sarpakavu,Kerala,thrisuur,10.260117,76.150800,10.0,,,approved,,
604,Kizhakevallapil Sarpakavu,Kerala,thrisuur,10.258867,76.140517,5.0,,,approved,,
605,Koromparambhi Sarpakavu,Kerala,thrisuur,10.263283,76.146200,15.0,,,approved,,
606,Kokkottu Sarpakavu,Kerala,thrisuur,10.259550,76.144733,5.0,,,approved,,
607,Ettuveedil sarpakavu,Kerala,thrisuur,10.270633,76.145400,12.0,,,approved,,
608,Aayappankavu,Kerala,thrisuur,10.271583,76.148117,5.0,,,approved,,
609,KochikkaParambhilsarpakavu,Kerala,thrisuur,10.296250,76.134217,3.0,,,approved,,
610,Killikkulangara,Kerala,thrisuur,10.278200,76.136150,15.0,,,approved,,
611,Pandaraparambhil House,Kerala,thrisuur,10.307983,76.156933,5.0,,,approved,,
612,KalarikkalSarpakavu,Kerala,thrisuur,10.308700,76.133933,5.0,,,approved,,
613,Chemmathi kavu,Kerala,thrisuur,10.311233,76.136550,6.0,,,approved,,
614,Padinjaekuttu,Kerala,thrisuur,10.297883,76.135383,5.0,,,approved,,
615,Palliyil Sarppakavu,Kerala,thrisuur,10.334917,76.127367,15.0,,,approved,,
616,Mundasseri Nagakavu,Kerala,thrisuur,10.336433,76.133117,10.0,,,approved,,
617,Koottalaparambu Sarppakavu,Kerala,thrisuur,10.340667,76.127100,10.0,,,approved,,
618,Malattin Sarppakavu,Kerala,thrisuur,10.330833,76.147767,17.0,,,approved,,
619,Kulathu Parambu Sarppakavu,Kerala,thrisuur,10.328217,76.144550,30.0,,,approved,,
620,Kottarathu Sarppakavu,Kerala,thrisuur,10.333000,76.146683,26.0,,,approved,,
621,Mambarambathu Kshet rakavu,Kerala,thrisuur,10.334633,76.128333,5.0,,,approved,,
622,Kanjirapparambil Sarppakavu,Kerala,thrisuur,10.338700,76.130217,6.0,,,approved,,
623,Thalappilli Sarppakavu,Kerala,thrisuur,10.353333,76.117700,4.0,,,approved,,
624,Vellambathu Sarppakavu,Kerala,thrisuur,10.359300,76.142517,5.0,,,approved,,
625,Chittezhathu Sarppakavu,Kerala,thrisuur,10.352967,76.131867,3.0,,,approved,,
626,Adipparambusarppakavu,Kerala,thrisuur,10.404783,76.102867,30.0,,,approved,,
627,Aryamparambilsarppakkavu,Kerala,thrisuur,10.406283,76.099883,30.0,,,approved,,
628,Sivamangalamkavu,Kerala,thrisuur,10.400667,76.102450,300.0,,,approved,,
629,Adhiyarathusarppakkavu,Kerala,thrisuur,10.396750,76.109700,15.0,,,approved,,
630,Nediyiruppil Sarpakavu,Kerala,thrisuur,10.368367,76.105050,4.0,,,approved,,
631,Komundackal Sarpakav,Kerala,thrisuur,10.372783,76.114383,10.0,,,approved,,
632,Unniyaran Purakkal Sarppakavu,Kerala,thrisuur,10.419983,76.089833,10.0,,,approved,,
633,Pannipulathusarppakavu,Kerala,thrisuur,10.408933,76.099033,15.0,,,approved,,
634,Pulakkal Parambil Sarpakavu,Kerala,thrisuur,10.409050,76.093033,15.0,,,approved,,
635,Pozhikkadavil Sarppakkavu,Kerala,thrisuur,10.422917,76.092750,10.0,,,approved,,
636,Kallundal Sarppakkavu,Kerala,thrisuur,10.408100,76.105400,10.0,,,approved,,
637,Panakkal Kurumbepadathu Sarppakkavu,Kerala,thrisuur,10.408333,76.091950,8.0,,,approved,,
638,Iyyani Sarppakavu,Kerala,thrisuur,10.423817,76.107917,8.0,,,approved,,
639,Ilayedathu Sarppakavu,Kerala,thrisuur,10.409400,76.114750,6.0,,,approved,,
640,Ilayedathu Sarppakavu,Kerala,thrisuur,10.409117,76.114867,10.0,,,approved,,
641,Changaramkulathu Sarppakavu,Kerala,thrisuur,10.413550,76.108733,5.0,,,approved,,
642,Sreedharmasastha Kshetram Sarppakkavu,Kerala,thrisuur,10.442217,76.092500,10.0,,,approved,,
643,Nambiyathu Sarppakkavu,Kerala,thrisuur,10.435917,76.079233,30.0,,,approved,,
644,Aaaparambathu Sarppakkavu,Kerala,thrisuur,10.446950,76.085467,8.0,,,approved,,
645,Ayinikkattu Parambil Kavu,Kerala,thrisuur,10.428317,76.086933,20.0,,,approved,,
646,Poyyara Sarppakkavu,Kerala,thrisuur,10.475567,76.082167,10.0,,,approved,,
647,Ittikkavttu Kalappurakkal Sarppakavu,Kerala,thrisuur,10.486883,76.065533,266.0,,,approved,,
648,Puthilathu Sarppakkavu,Kerala,thrisuur,10.481867,76.084733,40.0,,,approved,,
649,Palliyana Sarppakkavu,Kerala,thrisuur,10.479033,76.088600,217.0,,,approved,,
650,Kottayi Chalippattu Sarppakkavu,Kerala,thrisuur,10.486683,76.066667,10.0,,,approved,,
651,Kozhipparambil Sarppakkavu,Kerala,thrisuur,10.483333,76.066667,10.0,,,approved,,
652,Sankaramangalam Devikshetra Sarppakkavu,Kerala,thrisuur,10.466667,76.066667,20.0,,,approved,,
653,Matathilparambil Sarppakkavu,Kerala,thrisuur,10.466667,76.066667,20.0,,,approved,,
654,Kozhiparambil Panakkalparambil Sarppakkavu,Kerala,thrisuur,10.483333,76.050000,5.0,,,approved,,
655,Nayarusseri Kshetram Sarppakkavu,Kerala,thrisuur,10.512200,76.049433,8.0,,,approved,,
656,Kallungal Sarppakavu,Kerala,thrisuur,10.511783,76.049967,5.0,,,approved,,
657,Sarppakavu,Kerala,thrisuur,10.498117,76.069417,12.0,,,approved,,
658,Kanjirathara Sarppakavu,Kerala,thrisuur,10.510917,76.059667,15.0,,,approved,,
659,Pattali Sarppakavu,Kerala,thrisuur,10.512117,76.048217,10.0,,,approved,,
660,Kariyattu Illathu Parambu Nagakkavu,Kerala,thrisuur,10.516667,76.050000,15.0,,,approved,,
661,Karapurathu Sarppakavu,Kerala,thrisuur,10.500000,76.050000,10.0,,,approved,,
662,Kalari Sarppakavu,Kerala,thrisuur,10.500000,76.050000,11.0,,,approved,,
663,Illathukavu,Kerala,thrisuur,10.502900,76.074733,10.0,,,approved,,
664,Sarppakavu,Kerala,thrisuur,10.498367,76.070133,45.0,,,approved,,
665,Mangottu Sarppakavu,Kerala,thrisuur,10.561933,76.036633,10.0,,,approved,,
666,Mangottu Sarppakavu,Kerala,thrisuur,10.563617,76.036217,5.0,,,approved,,
667,Chennangattu Sarppakavu,Kerala,thrisuur,10.553200,76.032283,10.0,,,approved,,
668,Pattathil Sarppakavu,Kerala,thrisuur,10.576217,76.026200,5.0,,,approved,,
669,Chettyalakkal Sarppakavu,Kerala,thrisuur,10.591633,76.028850,10.0,,,approved,,
670,Nediyedathu Sarppakavu,Kerala,thrisuur,10.588967,76.011417,8.0,,,approved,,
671,Panakkal Sarppakavu,Kerala,thrisuur,10.588367,76.011533,5.0,,,approved,,
672,Neriyampulli Sarppakavu,Kerala,thrisuur,10.579300,76.020317,25.0,,,approved,,
673,Manathala Viswanadha Ksetram Sarppakavu,Kerala,thrisuur,10.588583,76.013917,40.0,,,approved,,
674,Kalathil Sarppakavu,Kerala,thrisuur,10.583133,76.013983,10.0,,,approved,,
675,Manathala Sree Nagayakshi Kshetram,Kerala,thrisuur,10.576667,76.017817,50.0,,,approved,,
676,Anchillam Kavu,Kerala,thrisuur,10.659433,75.991400,11.0,,,approved,,
677,Karumathil Kalari Sarppakavu,Kerala,thrisuur,10.686433,75.978850,23.0,,,approved,,
678,Punnookkavu,Kerala,Thrissur,10.682033,75.989967,10.0,,,approved,,
679,Kalipurayathu Sarppakavu,Kerala,Thrissur,10.666050,75.995200,5.0,,,approved,,
680,Nalappattu Sarppakavu,Kerala,Thrissur,10.667900,75.995567,5.0,,,approved,,
681,Govindapuram Sarppakavu,Kerala,Thrissur,10.675267,75.992917,8.0,,,approved,,
682,PazhiyoorMana Sarppakavu,Kerala,Thrissur,10.689333,75.984833,7.0,,,approved,,
683,CheraiPadinja Sarppakavu,Kerala,Thrissur,10.686200,75.978917,25.0,,,approved,,
684,Prarathu Sarppakavu,Kerala,Thrissur,10.685750,75.978783,4.0,,,approved,,
685,Bhayamkavu,Kerala,Thrissur,10.830183,75.919683,400.0,,,approved,,
686,Pediat Bhagavathy Temple Kavu,Kerala,Kozhikode,11.138917,75.832972,60.0,,,approved,,
687,Vadayil Kavu Sree Bhagavathy temple,Kerala,Kozhikode,11.138583,75.827778,40.0,,,approved,,
688,Sree Ponnarambath Bhagavathy Muthappan Temple Kavu,Kerala,Kozhikode,11.145333,75.819194,6.0,,,approved,,
689,Thandam Parambu Vishathum Ka,Kerala,Kozhikode,11.133139,75.830361,8.0,,,approved,,
690,Sree mannur Siva Temple Kavu,Kerala,Kozhikode,11.152833,75.833417,80.0,,,approved,,
691,Karumakan Kavu,Kerala,Kozhikode,11.149778,75.834389,10.0,,,approved,,
692,Jathavan Kavu,Kerala,Kozhikode,11.149083,75.837500,140.0,,,approved,,
693,Thirumalammal Devastanam,Kerala,Kozhikode,11.148417,75.833333,50.0,,,approved,,
694,Kolleri tharavad Kotta,Kerala,Kozhikode,11.147833,75.838694,8.0,,,approved,,
695,Mandakathingal Kuttamakka Devaswom Temple Kavu,Kerala,Kozhikode,11.140444,75.835250,30.0,,,approved,,
696,Kozhiserry Sree Bhagavathy Temple Kavu,Kerala,Kozhikode,11.137194,75.835444,12.0,,,approved,,
697,Ambaliparambu Temple Kavu,Kerala,Kozhikode,11.134778,75.157000,75.0,,,approved,,
698,Kuunnathu Kavu,Kerala,Kozhikode,11.154361,75.818333,100.0,,,approved,,
699,Nambayil SreeKarumakan Devi Temple Kavu,Kerala,Kozhikode,11.152028,75.816667,8.0,,,approved,,
700,Veettil kavu,Kerala,Kozhikode,11.135139,75.829361,7.0,,,approved,,
701,Kurupathuparampu kavu,Kerala,Kozhikode,11.149472,75.830833,8.0,,,approved,,
702,Chelanattu paradevatha nagakavu,Kerala,Kozhikode,11.175722,75.852944,27.0,,,approved,,
703,Perikathru Sree Kurumba Bhagavathy Kavu,Kerala,Kozhikode,11.176981,75.828917,5.0,,,approved,,
704,Vadakke Kolathottu Naga Kotta,Kerala,Kozhikode,11.257639,75.814583,8.0,,,approved,,
705,Mongathu mundian paradevatha kshethra kavu,Kerala,Kozhikode,11.178583,75.851000,20.0,,,approved,,
706,Kakkadathu Bhagavathy Temple Kavu,Kerala,Kozhikode,11.180417,75.814250,15.0,,,approved,,
707,Palliarakkal Bhagaathy Temple Kavu,Kerala,Kozhikode,11.177500,75.803528,10.0,,,approved,,
708,Vellayikkode Sree Bhagavathy Temple Kavu,Kerala,Kozhikode,11.187944,75.801722,20.0,,,approved,,
709,Pinnanathu Bhagavathy Temple Kavu,Kerala,Kozhikode,11.193861,75.803778,30.0,,,approved,,
710,Necholi Kavu,Kerala,Kozhikode,11.250583,75.785944,18.0,,,approved,,
711,Malarkavil Naga kali Kotta,Kerala,Kozhikode,11.187972,75.801667,20.0,,,approved,,
712,PonnathBhagavathy kavu,Kerala,Kozhikode,11.196750,75.791639,10.0,,,approved,,
713,Kollarikkal Nagathankavu,Kerala,Kozhikode,11.199028,75.801278,15.0,,,approved,,
714,Changanath Nagakotta,Kerala,Kozhikode,11.197833,75.801722,8.0,,,approved,,
715,Nallalam Muthuvana chalil Bhagvathy Temple Kavu,Kerala,Kozhikode,11.220972,75.817972,5.0,,,approved,,
716,Makkunii Kavu,Kerala,Kozhikode,11.214056,75.811611,10.0,,,approved,,
717,Koyaparambu Bhagavathy Temple Kavu,Kerala,Kozhikode,11.215444,75.821333,200.0,,,approved,,
718,Panakkal Bhagavathy Temple Kavy,Kerala,Kozhikode,11.210667,75.805944,15.0,,,approved,,
719,Nambikkatte Sree Bhagavathy Kavu,Kerala,kozhikode,11.220389,75.804806,8.0,,,approved,,
720,Champayil Chittekkatte Bhagavathy Kavu,Kerala,kozhikode,11.350000,76.316667,10.0,,,approved,,
721,Payyanakkal Bhagavathy Kavu,Kerala,kozhikode,11.224111,75.786306,30.0,,,approved,,
722,Muringathu Kuttichathan kavu,Kerala,kozhikode,11.224139,75.786278,10.0,,,approved,,
723,Evutteriparambu naga kotta,Kerala,kozhikode,11.224222,75.795806,6.0,,,approved,,
725,Kallu vettukuzhy Sree Bhagavathy Temple kavu,Kerala,kozhikode,11.477778,76.350000,30.0,,,approved,,
726,Kozhyparambath Ellam Kavu,Kerala,kozhikode,11.245389,75.804333,5.0,,,approved,,
727,Vadakkillam Nagakotta,Kerala,kozhikode,11.246333,75.804139,14.0,,,approved,,
728,Thazhepurackal Bhagavathikavu,Kerala,kozhikode,11.277278,75.856028,200.0,,,approved,,
730,Madattu Vettakkorumakan kavu,Kerala,kozhikode,11.277861,75.799361,10.0,,,approved,,
731,Parambalathu Kavu,Kerala,kozhikode,11.280694,75.797944,12.0,,,approved,,
732,Nambol Parambath Naga Ktta,Kerala,kozhikode,11.322783,75.775550,29.0,,,approved,,
733,Kovili Naga Kotta,Kerala,kozhikode,11.321317,75.778667,8.0,,,approved,,
734,Kovili Naga Kotta,Kerala,kozhikode,11.320817,75.778050,20.0,,,approved,,
735,Puthiyottil Kalam Naha Kotta,Kerala,kozhikode,11.318417,75.778900,10.0,,,approved,,
736,Peringini Vishnu Naga Kotta,Kerala,kozhikode,11.316150,75.777183,20.0,,,approved,,
737,Kariyattu Naga Kotta,Kerala,kozhikode,11.318500,75.771750,16.0,,,approved,,
738,Manedathu muthassari- purackal gurudeva temple,Kerala,kozhikode,11.313150,75.760183,30.0,,,approved,,
739,Kunniyilkavu,Kerala,kozhikode,11.313117,75.758650,15.0,,,approved,,
740,Edavanathazham sree bhagavathy temple,Kerala,kozhikode,11.338583,75.743333,15.0,,,approved,,
741,Pattayattu sree nagakali temple kavu,Kerala,kozhikode,11.338550,75.741567,15.0,,,approved,,
742,Puthiyanirathu Sreebhagavathy temple kavu,Kerala,kozhikode,11.322867,75.746150,60.0,,,approved,,
743,Methalayil bhagavathy temple kavu,Kerala,kozhikode,12.622900,75.771067,15.0,,,approved,,
744,Kurooli bhagavathy temple,Kerala,kozhikode,11.311917,75.762817,8.0,,,approved,,
745,Kottakkal sree nagakali temple,Kerala,kozhikode,11.334950,75.763467,40.0,,,approved,,
746,Sree kuruvakkavu Ayyappa Temple,Kerala,kozhikode,11.328033,75.765067,12.0,,,approved,,
747,Kakkatt Mahavishnu Temple,Kerala,kozhikode,11.317617,75.759817,15.0,,,approved,,
748,Muthirakalayil naga kotta,Kerala,kozhikode,11.405183,75.718667,18.0,,,approved,,
749,Vyleri temple,Kerala,kozhikode,11.399117,75.718000,14.0,,,approved,,
750,Vallye pully kotta,Kerala,kozhikode,11.387583,75.722600,22.0,,,approved,,
751,Perinkuni nagakotta,Kerala,kozhikode,11.396000,75.732500,40.0,,,approved,,
752,Puthusseri illam kotta,Kerala,kozhikode,11.402783,75.738017,50.0,,,approved,,
753,Ayyadathu illam kotta,Kerala,kozhikode,11.400483,75.738650,40.0,,,approved,,
754,Palliyara sree bhagavathy Temple,Kerala,kozhikode,11.363967,75.735217,10.0,,,approved,,
755,Puthiyottil kotta,Kerala,kozhikode,11.398767,75.739200,25.0,,,approved,,
756,Chamadathu kotta,Kerala,kozhikode,11.394333,75.721000,12.0,,,approved,,
757,Kolayi kotta,Kerala,kozhikode,11.406500,75.728483,20.0,,,approved,,
758,Kolayi kotta,Kerala,kozhikode,11.405700,75.728700,10.0,,,approved,,
759,Kshethrapalan kotta,Kerala,kozhikode,11.384983,75.739433,10.0,,,approved,,
760,Kizhakarakaattu kotta,Kerala,kozhikode,11.378817,75.742600,10.0,,,approved,,
761,Kaval kotta,Kerala,Kozhikode,11.355867,75.742567,9.0,,,approved,,
762,Pulikandy nagakotta,Kerala,Kozhikode,11.389167,75.736983,50.0,,,approved,,
763,Kondamvally Ayyappa temple,Kerala,Kozhikode,11.434617,75.715000,30.0,,,approved,,
764,Kondamvally parambu kotta,Kerala,Kozhikode,11.434833,75.715917,12.0,,,approved,,
765,Illathu kuttanadathu kotta,Kerala,Kozhikode,11.423900,75.716517,8.0,,,approved,,
766,Keezhu parambathu naga kotta,Kerala,Kozhikode,11.413150,75.720750,10.0,,,approved,,
767,Melooru naduvathana temple,Kerala,Kozhikode,11.428683,75.711683,50.0,,,approved,,
768,Panayada kotta,Kerala,Kozhikode,11.417400,75.713700,10.0,,,approved,,
769,Meppattu illam kotta,Kerala,Kozhikode,11.436967,75.720167,100.0,,,approved,,
770,Unnicheeram veetil nagaparipalana temple,Kerala,Kozhikode,11.438067,75.721933,15.0,,,approved,,
771,Ezhukudikkal temple,Kerala,Kozhikode,11.416350,75.702800,10.0,,,approved,,
772,Manalil thrukkovil mahavishnu temple,Kerala,Kozhikode,11.423317,75.732200,10.0,,,approved,,
773,Thekkayil bhagavathy temple moolasthanam,Kerala,Kozhikode,11.431050,75.728883,15.0,,,approved,,
774,Thekkayil sree bhagavathy temple,Kerala,Kozhikode,11.433017,75.727300,150.0,,,approved,,
775,Ponmaleri kotta,Kerala,Kozhikode,11.417183,75.732717,12.0,,,approved,,
776,Moothedathu kalarikkal temple,Kerala,Kozhikode,11.413817,75.731700,200.0,,,approved,,
777,Kariyari kotta,Kerala,Kozhikode,11.412983,75.732783,14.0,,,approved,,
778,Variprakotta,Kerala,Kozhikode,11.415067,75.714100,13.0,,,approved,,
779,Koolatham veedu kotta,Kerala,Kozhikode,11.422350,75.708917,15.0,,,approved,,
780,Nalupurackal sree nagakali temple,Kerala,Kozhikode,11.444000,75.710150,10.0,,,approved,,
781,Chelia kanniyadathu nagakotta,Kerala,Kozhikode,11.422250,75.740483,20.0,,,approved,,
782,Kunnari sree kariyathan bhagavathy temple,Kerala,Kozhikode,11.413350,75.733183,70.0,,,approved,,
783,Sree chalora kuttichathan dharmasastha temple,Kerala,Kozhikode,11.462633,75.697650,40.0,,,approved,,
784,Kizhakke padinjarayil temple,Kerala,Kozhikode,11.461317,75.696817,10.0,,,approved,,
785,Cheriyapuram paradevatha temple,Kerala,Kozhikode,11.460117,75.707800,30.0,,,approved,,
786,Maramuttam sree maha ganapathy temple,Kerala,Kozhikode,11.438750,75.690600,20.0,,,approved,,
787,Thayambam veedu kotta,Kerala,Kozhikode,11.462417,75.684567,25.0,,,approved,,
788,Ayyappam kavu,Kerala,Kozhikode,11.471400,75.687667,15.0,,,approved,,
789,Puthiyakavu kotta,Kerala,Kozhikode,11.448150,75.709917,15.0,,,approved,,
790,Nagakali kandy temple,Kerala,Kozhikode,11.452450,75.711750,25.0,,,approved,,
791,Naduvilayil nagakotta,Kerala,Kozhikode,11.436483,75.705083,18.0,,,approved,,
792,Kottayil sree durga bhagavathy temple,Kerala,Kozhikode,11.426667,75.698733,20.0,,,approved,,
793,Narikuni edamana illam kotta,Kerala,Kozhikode,11.451500,75.716750,15.0,,,approved,,
794,Kuruvangadu siva temple,Kerala,Kozhikode,11.450567,75.712967,30.0,,,approved,,
795,Kaipurathu illam kotta,Kerala,Kozhikode,11.435867,75.704150,12.0,,,approved,,
796,Komathu kotta,Kerala,Kozhikode,11.439633,75.697333,15.0,,,approved,,
797,Sree annapoorneswari temple kavu,Kerala,Kozhikode,11.430067,75.699200,15.0,,,approved,,
798,Padinjaridathu sree naga- paripalana temple,Kerala,Kozhikode,11.445600,75.722400,15.0,,,approved,,
799,Sree Mahaganapathy Temple kavu,Kerala,Kozhikode,11.469267,75.655933,6.0,,,approved,,
800,Veeramangalam Sree Siva Temple,Kerala,Kozhikode,11.448900,75.722250,20.0,,,approved,,
801,Kizhakedathu kotta,Kerala,Kozhikode,11.500450,75.666950,10.0,,,approved,,
802,Vaazhayil temple,Kerala,Kozhikode,11.489767,75.656533,10.0,,,approved,,
803,Pappari sree paradevatha temple,Kerala,Kozhikode,11.482067,75.675100,15.0,,,approved,,
804,Mannenkil sree paradevatha temple,Kerala,Kozhikode,11.487083,75.660800,10.0,,,approved,,
805,Muchukunnu kottayil temple,Kerala,Kozhikode,11.497383,75.666000,2000.0,,,approved,,
806,Padnjaatidathu naga kotta,Kerala,Kozhikode,11.481750,75.643467,10.0,,,approved,,
807,Vanmughambhagavathi kshetram,Kerala,Kozhikode,11.474000,75.631450,8.0,,,approved,,
808,Paloor mahavishnu temple,Kerala,Kozhikode,11.485117,75.628717,60.0,,,approved,,
809,Kooniyil kotta,Kerala,Kozhikode,11.466667,75.628167,12.0,,,approved,,
810,Nagathil kotta,Kerala,Kozhikode,11.489117,75.625200,25.0,,,approved,,
811,Thrukottoor maha ganapathy temple,Kerala,Kozhikode,11.500750,75.626233,25.0,,,approved,,
812,Gurukkal kavu,Kerala,Kozhikode,11.501950,75.627250,100.0,,,approved,,
813,Arattamkandikavu,Kerala,Kozhikode,11.497200,75.656500,8.0,,,approved,,
814,Nalupurayil Nagacotta,Kerala,Kozhikode,11.495367,75.645817,10.0,,,approved,,
815,Kodaloornagacotta,Kerala,Kozhikode,11.498000,75.645467,10.0,,,approved,,
816,Keezhur Mahasivakshetram,Kerala,Kozhikode,11.527683,75.635683,50.0,,,approved,,
817,Keezhur Mahasivakshetram,Kerala,Kozhikode,11.530400,75.635067,20.0,,,approved,,
818,Keezhur Mahaganapathikshetram,Kerala,Kozhikode,11.519633,75.633850,50.0,,,approved,,
819,Edolikkavu,Kerala,Kozhikode,11.519983,75.625617,50.0,,,approved,,
820,Kottayilkshetram,Kerala,Kozhikode,11.562583,75.618467,100.0,,,approved,,
821,Sreekalaripadikkalkshet ram,Kerala,Kozhikode,11.541633,75.618533,20.0,,,approved,,
822,Commanacotta,Kerala,Kozhikode,11.559433,75.615600,20.0,,,approved,,
823,Kullangarathukavu,Kerala,Kozhikode,11.589833,75.592250,15.0,,,approved,,
824,Tyivalappil Sree Bhagavathy Kshetram,Kerala,Kozhikode,11.590200,75.591550,20.0,,,approved,,
825,Kannamkuzhiyil Varadeva Dhaskewthram,Kerala,Kozhikode,11.586017,75.596517,27.0,,,approved,,
826,Koiloth Devimandapam,Kerala,Kozhikode,11.609583,75.595317,20.0,,,approved,,
827,Varissakkuni kshetram,Kerala,Kozhikode,11.638200,75.588917,15.0,,,approved,,
828,Komathu Nagabhagavathi,Kerala,Kozhikode,11.637367,75.590467,15.0,,,approved,,
829,Vaikkilasseri Mahaganapathikshetra,Kerala,Kozhikode,11.633317,75.591067,40.0,,,approved,,
830,Chamundikandiyil Sarpakkavu,Kerala,Kozhikode,11.608517,75.580083,20.0,,,approved,,
831,Perumana nagacotta,Kerala,Kozhikode,11.618567,74.574950,50.0,,,approved,,
832,Perumana Bhagavathi Kshetram,Kerala,Kozhikode,11.618783,75.575817,50.0,,,approved,,
833,Panagottu kshetram,Kerala,Kozhikode,11.621400,75.596300,10.0,,,approved,,
834,Sree muchilodu bhagavathi kshetram,Kerala,Kozhikode,11.630300,75.599900,10.0,,,approved,,
835,Puthiyottilcotta,Kerala,Kozhikode,11.640533,75.596067,20.0,,,approved,,
836,Pullikkal Illamcotta,Kerala,Kozhikode,11.645567,75.601283,16.0,,,approved,,
837,Azhattu illam,Kerala,Kozhikode,11.645717,75.600000,20.0,,,approved,,
838,Azhattu illam cotta,Kerala,Kozhikode,11.645433,75.600183,40.0,,,approved,,
839,Vannarathu Kozhikkottu kavu,Kerala,Kozhikode,11.663583,75.570433,10.0,,,approved,,
840,Malol kuttichathan kshethram,Kerala,Kozhikode,11.661483,75.571850,7.0,,,approved,,
841,Valiyaparambiil sree Kandakarnnakshetram,Kerala,Kozhikode,11.641967,75.567517,6.0,,,approved,,
842,Azhiyoor koroth Nagabhagavathikshetra,Kerala,Kozhikode,11.690517,75.558200,200.0,,,approved,,
